reservation_id,reservation_annulee,probabilite_annulation
R003373,1,0.6966666666666667
R003555,0,0.10333333333333333
R003891,0,0.06666666666666667
R006650,0,0.08666666666666667
R001618,0,0.07333333333333333
R006681,0,0.10333333333333333
R007083,0,0.09
R007180,0,0.05
R007607,0,0.02666666666666667
R008132,1,0.7133333333333334
R009759,1,0.8433333333333334
R000795,0,0.05333333333333334
R000949,0,0.056666666666666664
R000966,1,0.7966666666666666
R002351,0,0.11333333333333333
R002638,0,0.06333333333333334
R002783,0,0.02666666666666667
R003114,0,0.023333333333333334
R003374,0,0.04
R003969,0,0.07
R004634,0,0.09
R005045,0,0.15666666666666668
R005088,0,0.11
R005436,1,0.72
R005762,0,0.1
R005800,0,0.013333333333333334
R006398,0,0.05
R007526,0,0.14666666666666667
R007644,0,0.1
R008757,0,0.03
R001681,0,0.07666666666666666
R002541,0,0.04666666666666667
R006180,0,0.02
R006462,0,0.15666666666666668
R006570,0,0.02666666666666667
R007959,0,0.07333333333333333
R008104,0,0.023333333333333334
R008484,0,0.09333333333333334
R009197,0,0.023333333333333334
R009852,0,0.14333333333333334
R009923,0,0.06333333333333334
R000492,0,0.1
R001481,1,0.77
R001657,0,0.03666666666666667
R002457,0,0.05333333333333334
R003303,0,0.013333333333333334
R003819,1,0.8233333333333334
R006557,0,0.05
R007177,0,0.08
R007329,0,0.01
R007345,0,0.056666666666666664
R008112,0,0.05333333333333334
R001977,0,0.04
R003090,0,0.11333333333333333
R005680,0,0.08
R006244,0,0.07
R006768,0,0.056666666666666664
R007416,0,0.07666666666666666
R007684,0,0.14
R007822,1,0.74
R009028,0,0.013333333333333334
R009803,0,0.07333333333333333
R002172,0,0.07666666666666666
R002368,0,0.06333333333333334
R002519,0,0.13333333333333333
R002568,0,0.11666666666666667
R003351,0,0.02666666666666667
R004618,1,0.7033333333333334
R006228,1,0.69
R006858,0,0.11
R007203,1,0.7233333333333334
R007261,1,0.7766666666666666
R009125,0,0.20333333333333334
R009494,0,0.09333333333333334
R001799,0,0.13
R002227,0,0.06
R002580,1,0.75
R003385,0,0.04
R003754,1,0.73
R005161,0,0.06333333333333334
R005383,1,0.7566666666666667
R000203,0,0.17
R000394,0,0.07666666666666666
R000645,0,0.05
R001790,0,0.1
R002327,0,0.12666666666666668
R002379,0,0.1
R002712,0,0.07666666666666666
R004605,0,0.10333333333333333
R005630,0,0.08666666666666667
R009770,1,0.7733333333333333
R000428,0,0.05333333333333334
R000530,1,0.65
R002768,0,0.15333333333333332
R004037,0,0.09
R004640,1,0.6766666666666666
R005575,0,0.06
R006358,1,0.68
R007562,0,0.03666666666666667
R007659,0,0.13333333333333333
R008821,0,0.07333333333333333
R009399,1,0.8166666666666667
R000245,0,0.12333333333333334
R000349,1,0.7466666666666667
R000942,0,0.14
R002265,0,0.12666666666666668
R003027,1,0.73
R003291,0,0.02666666666666667
R005114,0,0.05333333333333334
R006884,0,0.10333333333333333
R009215,0,0.03666666666666667
R009239,0,0.09333333333333334
R009884,0,0.06666666666666667
R000862,0,0.14333333333333334
R001598,0,0.1
R003807,0,0.043333333333333335
R008596,0,0.01
R009112,0,0.043333333333333335
R000968,1,0.6766666666666666
R002555,1,0.73
R003646,0,0.09333333333333334
R004053,0,0.04666666666666667
R004369,1,0.72
R005035,0,0.03
R006700,0,0.08333333333333333
R006956,0,0.023333333333333334
R009111,0,0.006666666666666667
R009728,0,0.1
R001515,0,0.18
R001574,0,0.04
R002735,0,0.11333333333333333
R003455,1,0.7366666666666667
R004249,0,0.05333333333333334
R004689,0,0.1
R004934,0,0.13
R005057,0,0.06666666666666667
R006275,0,0.10666666666666667
R007331,0,0.03
R007960,0,0.03
R008117,1,0.7466666666666667
R009776,0,0.13666666666666666
R000686,0,0.11666666666666667
R002059,0,0.09
R006134,0,0.056666666666666664
R006290,0,0.02666666666666667
R006812,0,0.06666666666666667
R008075,0,0.07666666666666666
R008862,0,0.16666666666666666
R008898,1,0.78
R003705,0,0.08
R003935,1,0.8266666666666667
R006919,1,0.8233333333333334
R007848,0,0.08333333333333333
R009888,1,0.7433333333333333
R001442,0,0.13
R002062,0,0.07666666666666666
R002073,0,0.12
R002237,1,0.7866666666666666
R002424,0,0.07
R004952,0,0.13333333333333333
R005304,0,0.06666666666666667
R000484,1,0.6366666666666667
R000824,0,0.10666666666666667
R001067,0,0.14333333333333334
R002133,0,0.03666666666666667
R002312,0,0.07
R003388,0,0.10666666666666667
R003449,0,0.023333333333333334
R004058,0,0.05333333333333334
R007048,0,0.023333333333333334
R007086,0,0.06333333333333334
R008136,0,0.05333333333333334
R008641,0,0.11
R009124,1,0.7266666666666667
R009948,0,0.10333333333333333
R003244,0,0.11333333333333333
R006728,0,0.13333333333333333
R006896,0,0.12666666666666668
R007103,1,0.85
R008242,0,0.04
R008339,0,0.04666666666666667
R008961,0,0.03666666666666667
R001509,0,0.05
R001636,0,0.043333333333333335
R002310,0,0.06666666666666667
R003795,0,0.09
R004911,1,0.78
R005047,0,0.17666666666666667
R006770,0,0.08666666666666667
R007766,0,0.03666666666666667
R008351,1,0.7566666666666667
R009421,0,0.12
R002596,0,0.07333333333333333
R002817,0,0.07333333333333333
R003702,0,0.15666666666666668
R004064,1,0.73
R007434,0,0.13666666666666666
R008024,0,0.08
R009800,0,0.02
R000379,1,0.7933333333333333
R000694,0,0.006666666666666667
R001128,1,0.7233333333333334
R001802,0,0.04666666666666667
R002040,0,0.11333333333333333
R003279,0,0.043333333333333335
R005208,1,0.7966666666666666
R005414,0,0.14333333333333334
R005720,0,0.12666666666666668
R008499,1,0.82
R000573,0,0.15
R001050,0,0.05
R003406,1,0.7533333333333333
R004293,0,0.16333333333333333
R004310,0,0.07333333333333333
R006306,0,0.09333333333333334
R007094,1,0.75
R009286,0,0.043333333333333335
R009745,0,0.10333333333333333
R000172,0,0.043333333333333335
R001153,0,0.04666666666666667
R001154,0,0.056666666666666664
R003353,1,0.7266666666666667
R003757,0,0.07
R004138,0,0.06666666666666667
R004509,0,0.09
R004519,0,0.10333333333333333
R005157,1,0.7566666666666667
R006395,1,0.84
R006927,1,0.8033333333333333
R007176,1,0.86
R007453,0,0.05
R009792,1,0.75
R000178,0,0.20333333333333334
R002744,0,0.18333333333333332
R009498,1,0.7166666666666667
R000241,0,0.10666666666666667
R000382,0,0.07666666666666666
R000610,0,0.05333333333333334
R001603,0,0.18333333333333332
R001836,0,0.07666666666666666
R002061,0,0.023333333333333334
R003386,0,0.043333333333333335
R004135,0,0.08
R005188,1,0.7633333333333333
R005217,0,0.05333333333333334
R006318,0,0.02666666666666667
R006688,0,0.07
R007244,0,0.07666666666666666
R007809,0,0.09666666666666666
R007973,0,0.16333333333333333
R008729,0,0.03333333333333333
R008752,0,0.08
R001309,0,0.07
R001910,1,0.7533333333333333
R002941,0,0.03333333333333333
R002977,0,0.11666666666666667
R005241,0,0.07333333333333333
R005294,0,0.08333333333333333
R005296,1,0.68
R005393,1,0.6766666666666666
R006014,1,0.8233333333333334
R006156,1,0.75
R006261,1,0.77
R006494,1,0.8366666666666667
R007238,0,0.09333333333333334
R007656,0,0.05
R009429,0,0.03666666666666667
R009544,0,0.023333333333333334
R000264,1,0.78
R000472,0,0.06
R003786,1,0.7066666666666667
R004469,0,0.08
R005770,0,0.023333333333333334
R007790,0,0.03333333333333333
R008237,1,0.7133333333333334
R008745,0,0.08333333333333333
R009214,0,0.1
R009738,1,0.73
R002395,0,0.07
R002539,0,0.08
R003721,1,0.7166666666666667
R005347,0,0.08
R008790,1,0.7966666666666666
R009059,0,0.05333333333333334
R001534,0,0.06666666666666667
R004971,1,0.6866666666666666
R005141,1,0.6733333333333333
R006119,0,0.15666666666666668
R007924,0,0.056666666666666664
R008299,0,0.016666666666666666
R008564,0,0.05
R008588,1,0.63
R000023,0,0.13666666666666666
R001103,0,0.08333333333333333
R003615,1,0.8066666666666666
R005830,0,0.05
R005866,0,0.04666666666666667
R007168,0,0.1
R000774,1,0.72
R001696,0,0.08333333333333333
R002430,1,0.6866666666666666
R002695,1,0.73
R005085,0,0.056666666666666664
R005218,0,0.10333333333333333
R006377,1,0.7233333333333334
R006879,0,0.10666666666666667
R006987,0,0.03333333333333333
R007070,0,0.09666666666666666
R007388,0,0.10666666666666667
R002080,1,0.67
R004795,1,0.7833333333333333
R005583,0,0.02
R005831,0,0.06666666666666667
R005853,0,0.06666666666666667
R006862,0,0.08333333333333333
R008590,0,0.02666666666666667
R009341,0,0.03333333333333333
R009565,0,0.16
R002323,0,0.10333333333333333
R003293,1,0.7733333333333333
R003682,0,0.03333333333333333
R003741,1,0.7133333333333334
R003929,0,0.08666666666666667
R003983,0,0.06333333333333334
R004199,0,0.06
R005065,1,0.7033333333333334
R005302,0,0.11666666666666667
R008081,0,0.09666666666666666
R008109,0,0.1
R009850,0,0.09333333333333334
R002536,1,0.7566666666666667
R002804,0,0.05333333333333334
R003679,1,0.7
R004399,0,0.08333333333333333
R004576,0,0.10333333333333333
R004616,0,0.1
R005378,0,0.14666666666666667
R005573,0,0.056666666666666664
R005635,0,0.09333333333333334
R006241,0,0.15
R006245,0,0.09666666666666666
R007446,0,0.08666666666666667
R008107,0,0.12333333333333334
R008346,1,0.8033333333333333
R008359,0,0.13
R008754,0,0.13333333333333333
R008964,0,0.04666666666666667
R009540,1,0.7733333333333333
R009700,0,0.14333333333333334
R000407,0,0.043333333333333335
R003938,0,0.013333333333333334
R005855,0,0.013333333333333334
R009777,0,0.07
R009878,1,0.7333333333333333
R000489,0,0.05
R001406,0,0.07666666666666666
R002428,0,0.11333333333333333
R003653,0,0.09
R005472,1,0.79
R006372,0,0.11333333333333333
R006839,0,0.09
R008093,1,0.7233333333333334
R008316,0,0.05
R000198,0,0.04
R000469,0,0.11666666666666667
R000865,1,0.7866666666666666
R001760,0,0.006666666666666667
R002103,1,0.7833333333333333
R002313,0,0.13333333333333333
R002620,0,0.07
R004031,0,0.09333333333333334
R004817,0,0.1
R006361,0,0.06666666666666667
R006496,0,0.01
R009761,0,0.11666666666666667
R009783,0,0.14333333333333334
R000103,0,0.1
R000127,1,0.73
R000252,0,0.03
R000597,0,0.11666666666666667
R000984,1,0.7966666666666666
R004384,0,0.0033333333333333335
R007944,0,0.06666666666666667
R009512,0,0.056666666666666664
R001043,0,0.013333333333333334
R003458,0,0.04
R003562,0,0.13666666666666666
R004874,0,0.07
R006370,0,0.03666666666666667
R006460,0,0.03333333333333333
R006503,0,0.02666666666666667
R006563,0,0.09
R008042,1,0.6433333333333333
R009232,0,0.04
R009240,0,0.043333333333333335
R000816,1,0.77
R001508,0,0.04
R002209,0,0.043333333333333335
R003020,0,0.07666666666666666
R003763,0,0.06333333333333334
R004259,0,0.05333333333333334
R004587,1,0.7333333333333333
R005130,0,0.043333333333333335
R005259,1,0.8
R005931,0,0.10666666666666667
R007608,0,0.12
R001315,0,0.04666666666666667
R003565,1,0.7466666666666667
R004321,0,0.06666666666666667
R006477,0,0.13666666666666666
R001879,0,0.10333333333333333
R002954,0,0.10666666666666667
R005786,1,0.7633333333333333
R005993,0,0.03666666666666667
R007603,0,0.15333333333333332
R008155,1,0.7533333333333333
R008779,0,0.13666666666666666
R003167,0,0.13333333333333333
R005392,1,0.73
R006538,0,0.06666666666666667
R006612,0,0.16333333333333333
R007013,0,0.07666666666666666
R007134,1,0.7033333333333334
R007146,1,0.7866666666666666
R007226,0,0.13333333333333333
R009778,0,0.13
R000122,0,0.11
R000370,0,0.16333333333333333
R001504,0,0.06
R002023,1,0.66
R002406,0,0.04
R003413,0,0.043333333333333335
R003979,1,0.7733333333333333
R004024,0,0.16
R004184,0,0.043333333333333335
R004935,0,0.09
R005146,0,0.09666666666666666
R006310,0,0.09333333333333334
R006822,0,0.11333333333333333
R009149,0,0.15
R000921,0,0.1
R001510,0,0.17
R001602,0,0.023333333333333334
R002017,1,0.71
R002275,0,0.11666666666666667
R002615,0,0.08333333333333333
R005224,0,0.03
R006895,0,0.07666666666666666
R000714,1,0.72
R002714,0,0.016666666666666666
R003317,0,0.08666666666666667
R003542,0,0.19333333333333333
R004148,0,0.17333333333333334
R004257,0,0.05
R004836,0,0.0033333333333333335
R005637,1,0.8333333333333334
R005767,1,0.7266666666666667
R005999,1,0.6866666666666666
R007019,1,0.6833333333333333
R007102,0,0.11666666666666667
R008893,0,0.1
R009005,0,0.10666666666666667
R000179,0,0.10666666666666667
R003473,0,0.03333333333333333
R004906,1,0.73
R005474,0,0.07
R005694,0,0.11666666666666667
R005917,0,0.05333333333333334
R006605,0,0.12
R008455,1,0.7333333333333333
R008948,0,0.13
R009594,0,0.03333333333333333
R002668,0,0.10666666666666667
R002788,0,0.03
R003196,0,0.02666666666666667
R004434,1,0.7766666666666666
R004793,0,0.08666666666666667
R005592,1,0.7266666666666667
R005936,1,0.7133333333333334
R006293,0,0.15333333333333332
R006575,0,0.10333333333333333
R006844,0,0.043333333333333335
R007625,0,0.12666666666666668
R008058,0,0.09333333333333334
R008101,0,0.17
R009477,0,0.12
R009999,0,0.13
R000539,0,0.13666666666666666
R002208,0,0.023333333333333334
R002444,0,0.013333333333333334
R003628,0,0.06666666666666667
R005828,0,0.08
R006142,0,0.0033333333333333335
R009318,1,0.79
R009732,0,0.16
R001554,1,0.7466666666666667
R002349,1,0.6966666666666667
R002951,0,0.08
R004016,1,0.77
R004209,0,0.04666666666666667
R005001,0,0.08333333333333333
R005488,0,0.12
R006126,1,0.8133333333333334
R006333,0,0.19333333333333333
R006756,0,0.08
R008188,0,0.07666666666666666
R001037,0,0.04
R002299,1,0.76
R002365,0,0.07666666666666666
R002625,0,0.16333333333333333
R002870,0,0.07333333333333333
R005107,0,0.19333333333333333
R006729,1,0.7133333333333334
R006834,0,0.03333333333333333
R008708,0,0.06
R009713,0,0.12333333333333334
R009990,0,0.09
R001501,0,0.16
R001634,0,0.01
R003527,0,0.14666666666666667
R004479,0,0.12666666666666668
R005210,0,0.09
R006577,0,0.11666666666666667
R007827,1,0.6833333333333333
R009137,0,0.09666666666666666
R001837,0,0.09333333333333334
R003614,0,0.023333333333333334
R005737,0,0.06
R005991,0,0.06
R006021,0,0.11
R007648,0,0.07666666666666666
R008002,0,0.08
R009086,0,0.12333333333333334
R009575,0,0.04666666666666667
R000295,1,0.7
R001009,0,0.05
R001370,0,0.08666666666666667
R005138,1,0.71
R005153,0,0.06333333333333334
R005220,0,0.1
R005646,0,0.13666666666666666
R005871,1,0.6666666666666666
R006175,1,0.7666666666666667
R009986,0,0.16333333333333333
R000552,0,0.09
R000931,0,0.16666666666666666
R004525,0,0.09
R004603,1,0.7666666666666667
R004976,1,0.7733333333333333
R004977,0,0.10333333333333333
R005863,0,0.05333333333333334
R006374,0,0.08666666666666667
R008090,1,0.6833333333333333
R008577,0,0.12
R008689,0,0.013333333333333334
R008798,0,0.07
R000057,0,0.07666666666666666
R000721,1,0.7666666666666667
R001766,0,0.16333333333333333
R001930,0,0.07
R001997,0,0.10666666666666667
R002137,0,0.056666666666666664
R002794,0,0.06666666666666667
R003270,0,0.14333333333333334
R003907,0,0.056666666666666664
R004990,0,0.16666666666666666
R005615,0,0.08
R006253,0,0.056666666666666664
R008412,0,0.07
R008576,0,0.03
R008679,0,0.09
R008977,0,0.09333333333333334
R009190,1,0.67
R009294,0,0.05
R000221,0,0.03
R001847,1,0.7466666666666667
R002178,1,0.7533333333333333
R002680,0,0.04666666666666667
R004010,1,0.74
R004518,0,0.09666666666666666
R006258,0,0.056666666666666664
R008653,1,0.73
R009009,0,0.06666666666666667
R009348,1,0.77
R001166,0,0.06666666666666667
R002158,0,0.07333333333333333
R004013,0,0.04666666666666667
R006030,0,0.08666666666666667
R006733,0,0.11
R007665,0,0.023333333333333334
R008475,1,0.7466666666666667
R000387,0,0.02
R001597,0,0.06333333333333334
R002063,0,0.05333333333333334
R002578,0,0.08
R003294,1,0.7433333333333333
R003913,1,0.79
R004151,0,0.07666666666666666
R004684,0,0.07666666666666666
R004824,0,0.10333333333333333
R005655,0,0.03666666666666667
R006232,0,0.15666666666666668
R007280,0,0.07
R007316,1,0.77
R008143,1,0.7866666666666666
R008378,0,0.04
R008710,1,0.7166666666666667
R001040,1,0.7933333333333333
R001918,0,0.09333333333333334
R004003,0,0.15333333333333332
R004247,0,0.11666666666666667
R005979,0,0.016666666666666666
R001432,0,0.07
R002096,0,0.15666666666666668
R002262,0,0.03333333333333333
R002591,0,0.1
R005777,0,0.016666666666666666
R005834,1,0.7866666666666666
R006997,0,0.09333333333333334
R007538,0,0.11
R007704,0,0.06666666666666667
R007867,0,0.04666666666666667
R001110,1,0.6966666666666667
R001394,0,0.11666666666666667
R002367,0,0.07666666666666666
R003759,1,0.7366666666666667
R004074,0,0.04666666666666667
R004870,0,0.03666666666666667
R005744,0,0.10666666666666667
R006265,0,0.03
R006850,1,0.7233333333333334
R006907,0,0.06
R007486,0,0.0033333333333333335
R007871,0,0.06
R001960,1,0.7233333333333334
R002167,0,0.09666666666666666
R002189,0,0.13666666666666666
R002398,1,0.7066666666666667
R002757,0,0.1
R004542,0,0.03666666666666667
R004939,0,0.12666666666666668
R005059,0,0.02666666666666667
R005230,0,0.05
R005438,1,0.7333333333333333
R005709,0,0.06333333333333334
R006798,0,0.023333333333333334
R007387,0,0.06666666666666667
R000329,0,0.02666666666666667
R004882,0,0.12
R005412,0,0.06333333333333334
R005598,1,0.7866666666666666
R006295,0,0.13333333333333333
R007437,1,0.7533333333333333
R007444,0,0.10333333333333333
R007811,0,0.07
R008027,1,0.78
R008914,0,0.06333333333333334
R000389,0,0.19333333333333333
R004052,0,0.05
R004133,0,0.043333333333333335
R005385,0,0.016666666666666666
R006123,0,0.04
R006349,0,0.03666666666666667
R007703,1,0.7466666666666667
R008734,0,0.07666666666666666
R009747,0,0.013333333333333334
R000260,0,0.07
R000983,0,0.14333333333333334
R003053,0,0.1
R004915,0,0.13333333333333333
R006202,0,0.10666666666666667
R009976,0,0.09333333333333334
R001345,1,0.7866666666666666
R002057,0,0.09
R004117,1,0.81
R005185,0,0.15666666666666668
R007839,0,0.11333333333333333
R008302,0,0.05333333333333334
R008924,0,0.06
R009276,0,0.05333333333333334
R001125,0,0.06666666666666667
R001135,0,0.02666666666666667
R001978,0,0.10666666666666667
R002168,0,0.19333333333333333
R002422,0,0.016666666666666666
R003434,0,0.05333333333333334
R003896,0,0.09
R004418,0,0.06
R005131,0,0.06
R009274,0,0.08
R001832,0,0.10666666666666667
R002071,1,0.68
R002426,0,0.1
R004218,0,0.13
R004596,1,0.72
R004645,0,0.09666666666666666
R000752,0,0.13333333333333333
R001013,1,0.78
R002027,1,0.6933333333333334
R003287,1,0.7066666666666667
R004215,1,0.67
R004429,0,0.043333333333333335
R004951,0,0.11666666666666667
R005698,0,0.11666666666666667
R006778,0,0.09
R008460,0,0.08333333333333333
R008794,0,0.19
R009458,0,0.04
R001092,0,0.07
R001177,0,0.11
R001592,0,0.03333333333333333
R003236,0,0.043333333333333335
R003744,1,0.73
R004594,0,0.10333333333333333
R005471,0,0.02666666666666667
R007223,0,0.06
R008153,1,0.7633333333333333
R009134,1,0.7033333333333334
R001214,1,0.6433333333333333
R002600,0,0.09666666666666666
R004808,0,0.13333333333333333
R002069,1,0.7166666666666667
R004614,0,0.09666666666666666
R006905,1,0.74
R008078,0,0.04666666666666667
R009606,0,0.09666666666666666
R002639,0,0.09666666666666666
R002832,0,0.05333333333333334
R003650,1,0.7133333333333334
R004529,1,0.74
R007512,1,0.7333333333333333
R007685,0,0.02
R008707,0,0.06666666666666667
R000157,0,0.11
R001348,0,0.10666666666666667
R003581,0,0.04
R006985,0,0.016666666666666666
R007069,0,0.12
R009515,0,0.14333333333333334
R000476,0,0.11666666666666667
R002506,1,0.8533333333333334
R002953,1,0.81
R003479,0,0.13
R004829,0,0.13
R006061,0,0.09333333333333334
R007510,0,0.10333333333333333
R000212,0,0.056666666666666664
R003087,0,0.19333333333333333
R009537,0,0.02666666666666667
R000618,0,0.10666666666666667
R000754,1,0.7166666666666667
R002416,0,0.10666666666666667
R003141,0,0.11333333333333333
R003421,0,0.043333333333333335
R004006,0,0.09333333333333334
R004069,0,0.06666666666666667
R005005,0,0.16
R005145,0,0.03
R005239,1,0.7266666666666667
R005539,1,0.7433333333333333
R007443,1,0.7666666666666667
R008325,0,0.07
R003662,0,0.10333333333333333
R005495,1,0.7566666666666667
R006341,1,0.7333333333333333
R008226,0,0.09333333333333334
R008976,0,0.06333333333333334
R008998,1,0.7033333333333334
R003300,1,0.76
R003576,0,0.06333333333333334
R003850,0,0.056666666666666664
R005946,0,0.08666666666666667
R006009,0,0.02
R007355,0,0.03
R009196,0,0.12333333333333334
R001098,0,0.06333333333333334
R007536,0,0.06
R007957,0,0.18333333333333332
R008528,0,0.04666666666666667
R009126,1,0.6733333333333333
R000008,0,0.013333333333333334
R002585,1,0.77
R003009,0,0.14
R005167,0,0.12
R005605,0,0.05
R006271,0,0.05333333333333334
R006954,0,0.19333333333333333
R007555,0,0.04
R008709,1,0.7166666666666667
R000619,1,0.76
R002663,0,0.03
R005156,0,0.08666666666666667
R005566,1,0.76
R006024,0,0.09666666666666666
R006069,1,0.72
R009000,0,0.05
R000471,1,0.7033333333333334
R001113,0,0.10666666666666667
R001646,1,0.6366666666666667
R001649,1,0.6966666666666667
R002636,0,0.1
R002799,0,0.12
R004677,0,0.03666666666666667
R004762,1,0.7566666666666667
R007278,0,0.06
R008429,1,0.72
R008633,0,0.07
R009930,0,0.07
R000884,1,0.6833333333333333
R001391,0,0.043333333333333335
R003261,1,0.76
R005706,0,0.05333333333333334
R006516,0,0.08
R008046,0,0.03333333333333333
R008062,0,0.05
R008529,0,0.08666666666666667
R009233,0,0.09333333333333334
R000590,0,0.11333333333333333
R000641,1,0.8033333333333333
R000760,0,0.08333333333333333
R000964,0,0.1
R001296,0,0.02666666666666667
R004797,0,0.07333333333333333
R005369,0,0.11666666666666667
R006469,0,0.08333333333333333
R008578,0,0.10333333333333333
R008937,0,0.06666666666666667
R009430,0,0.03333333333333333
R009984,1,0.7633333333333333
R001242,1,0.7733333333333333
R003131,1,0.7466666666666667
R003582,0,0.06
R004379,1,0.8
R005676,0,0.13666666666666666
R006365,0,0.03333333333333333
R008941,0,0.08333333333333333
R000258,0,0.03666666666666667
R003409,1,0.7766666666666666
R003534,1,0.6466666666666666
R004232,1,0.7733333333333333
R005324,0,0.03333333333333333
R006064,0,0.11
R000356,0,0.04666666666666667
R002605,0,0.18333333333333332
R003780,0,0.03
R004017,1,0.7033333333333334
R006715,0,0.11
R007694,0,0.03
R008462,0,0.07666666666666666
R001313,0,0.08
R001439,0,0.08
R001471,0,0.15666666666666668
R002404,1,0.77
R004490,1,0.68
R005558,0,0.03666666666666667
R006780,0,0.056666666666666664
R007922,0,0.06666666666666667
R008115,0,0.03333333333333333
R009352,0,0.06333333333333334
R009432,1,0.7066666666666667
R009543,0,0.02
R000427,0,0.013333333333333334
R000916,0,0.13666666666666666
R000958,1,0.7666666666666667
R001259,0,0.02666666666666667
R002670,0,0.06
R006327,1,0.7633333333333333
R006722,0,0.04666666666666667
R008433,0,0.14666666666666667
R000602,0,0.10333333333333333
R000893,0,0.09666666666666666
R001564,1,0.82
R001965,1,0.73
R003026,0,0.17333333333333334
R003860,0,0.05
R003931,0,0.12
R004026,0,0.11333333333333333
R005282,0,0.11333333333333333
R006281,0,0.03666666666666667
R000049,0,0.14333333333333334
R001624,0,0.15
R003318,0,0.05
R008524,1,0.7533333333333333
R009714,0,0.15333333333333332
R000109,0,0.05333333333333334
R002760,1,0.7233333333333334
R003171,0,0.11666666666666667
R005404,0,0.14666666666666667
R005717,1,0.76
R006944,0,0.07333333333333333
R007221,0,0.14
R007929,0,0.10333333333333333
R000791,0,0.05
R001360,0,0.2
R002170,1,0.75
R003588,0,0.03666666666666667
R006165,0,0.05333333333333334
R006796,0,0.056666666666666664
R007017,0,0.04666666666666667
R007125,0,0.056666666666666664
R008698,0,0.02666666666666667
R000171,0,0.12
R000620,0,0.04666666666666667
R001457,0,0.06666666666666667
R002769,0,0.12666666666666668
R003476,0,0.08333333333333333
R003551,0,0.1
R004288,0,0.09333333333333334
R005429,0,0.06333333333333334
R006439,0,0.05
R008082,0,0.14666666666666667
R009013,0,0.08666666666666667
R009449,0,0.06
R001499,0,0.11
R002297,0,0.12666666666666668
R002651,0,0.07
R005872,0,0.06
R005950,0,0.1
R007376,1,0.7266666666666667
R007947,0,0.02
R008069,0,0.02666666666666667
R008123,1,0.7066666666666667
R000191,1,0.7366666666666667
R000782,0,0.04
R001053,0,0.14333333333333334
R001094,0,0.08666666666666667
R001121,0,0.08666666666666667
R002549,1,0.7766666666666666
R005013,0,0.06
R005422,0,0.06333333333333334
R006093,1,0.8133333333333334
R007100,0,0.08
R007745,0,0.12
R007835,1,0.7333333333333333
R009697,1,0.73
R001016,0,0.02666666666666667
R005097,1,0.7433333333333333
R007666,0,0.11333333333333333
R002520,0,0.1
R003693,1,0.6933333333333334
R006911,0,0.016666666666666666
R007152,0,0.07666666666666666
R007936,0,0.12
R008011,0,0.04
R008184,0,0.04
R008574,0,0.12
R000419,0,0.14
R001588,0,0.08666666666666667
R002344,0,0.07666666666666666
R002575,0,0.09333333333333334
R004032,0,0.04
R004122,0,0.11
R004721,0,0.056666666666666664
R005134,0,0.043333333333333335
R006307,0,0.08333333333333333
R007673,0,0.07333333333333333
R001118,0,0.05
R001383,0,0.13666666666666666
R001676,0,0.02666666666666667
R002477,1,0.7766666666666666
R003760,0,0.14
R007095,0,0.12333333333333334
R000653,0,0.12
R001205,0,0.10333333333333333
R002343,0,0.11333333333333333
R002796,0,0.05
R003142,0,0.02
R003415,1,0.73
R003540,1,0.79
R003664,0,0.12333333333333334
R004266,0,0.056666666666666664
R004854,0,0.15666666666666668
R005213,0,0.03
R005227,0,0.04666666666666667
R005789,0,0.18333333333333332
R007283,0,0.09333333333333334
R008783,0,0.06666666666666667
R002270,1,0.7266666666666667
R003616,1,0.75
R004132,0,0.02666666666666667
R005942,0,0.12333333333333334
R006620,0,0.10666666666666667
R007032,0,0.09666666666666666
R007753,0,0.12
R007829,1,0.67
R008158,0,0.05
R008444,0,0.09666666666666666
R008563,0,0.07333333333333333
R001109,0,0.10666666666666667
R001627,0,0.13333333333333333
R003998,0,0.10333333333333333
R005247,0,0.01
R006740,1,0.76
R007478,1,0.7433333333333333
R008806,1,0.7733333333333333
R009388,0,0.13
R001446,0,0.07
R002264,0,0.07
R002728,0,0.09
R003170,0,0.13666666666666666
R003199,1,0.7633333333333333
R003502,1,0.6966666666666667
R006519,1,0.8066666666666666
R007193,0,0.12333333333333334
R007481,0,0.08666666666666667
R008290,0,0.11
R009359,0,0.15666666666666668
R009691,0,0.11333333333333333
R003035,0,0.06
R003444,0,0.08
R003505,0,0.12666666666666668
R004649,0,0.06666666666666667
R005148,0,0.14333333333333334
R005359,0,0.056666666666666664
R005465,1,0.7433333333333333
R006779,0,0.09
R009296,1,0.78
R009901,0,0.08666666666666667
R000503,0,0.056666666666666664
R001576,0,0.06666666666666667
R001935,0,0.02666666666666667
R005563,0,0.03333333333333333
R006120,0,0.09666666666666666
R009650,0,0.11
R009805,0,0.15333333333333332
R004671,1,0.86
R004981,0,0.07666666666666666
R005108,1,0.7433333333333333
R005644,0,0.013333333333333334
R008950,0,0.10666666666666667
R009250,0,0.15333333333333332
R000651,0,0.10333333333333333
R001317,0,0.04
R004301,1,0.65
R004681,1,0.7266666666666667
R005590,0,0.07
R006168,1,0.22333333333333333
R007240,0,0.07
R007263,0,0.12
R007479,0,0.06333333333333334
R007606,0,0.18666666666666668
R008393,0,0.07
R009164,0,0.09666666666666666
R009500,0,0.056666666666666664
R000519,0,0.06333333333333334
R001893,0,0.03
